cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
CPRD GOLD,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.204285308651029,0.204285308651029
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,omeprazole 20 MG Delayed Release Oral Capsule,-180 to -31,19019418_m180_m31,0.100445688453196,0.100445688453196
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.114130239348163,0.114130239348163
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.110007796544677,0.110007796544677
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.141111652230478,0.141111652230478
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,0.118571532376873,0.118571532376873
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.110007796544677,0.110007796544677
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.130250527840345,0.130250527840345
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.140271070943425,0.140271070943425
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.145164481171905,0.145164481171905
CPRD GOLD,population_preterm_labour_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.175720603561105,0.175720603561105
CPRD GOLD,population_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.146445791741318,0.146445791741318
CPRD GOLD,population_miscarriage_objective_1,overall,overall,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.112929589271505,0.112929589271505
CPRD GOLD,population_miscarriage_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.177410587081575,0.177410587081575
CPRD GOLD,population_preterm_labour_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.126639591019762,0.126639591019762
SIDIAP,population_miscarriage_objective_3,overall,overall,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.115742042752162,0.115742042752162
SIDIAP,population_objective_1,overall,overall,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.12635684239777,0.12635684239777
SIDIAP,population_preterm_labour_objective_1,overall,overall,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.125029712563709,0.125029712563709
SIDIAP,population_miscarriage_objective_3,overall,overall,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.201744456010729,0.201744456010729
SIDIAP,population_objective_3,overall,overall,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.234863700722824,0.234863700722824
SIDIAP,population_preterm_labour_objective_3,overall,overall,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.233788999236872,0.233788999236872
SIDIAP,population_miscarriage_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.205232019134732,0.205232019134732
SIDIAP,population_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.225008917841482,0.225008917841482
SIDIAP,population_preterm_labour_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.230350249268391,0.230350249268391
SIDIAP,population_miscarriage_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.185127140089229,0.185127140089229
SIDIAP,population_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.1657533073839,0.1657533073839
SIDIAP,population_preterm_labour_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.167498944782172,0.167498944782172
SIDIAP,population_miscarriage_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.134182605069605,0.134182605069605
SIDIAP,population_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.118013918304323,0.118013918304323
SIDIAP,population_preterm_labour_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.117878015846478,0.117878015846478
SIDIAP,population_miscarriage_objective_2,overall,overall,Birth of child,-180 to -31,4015270_m180_m31,-0.137465327476968,0.137465327476968
SIDIAP,population_objective_2,overall,overall,COVID-19,-180 to -31,37311061_m180_m31,0.134968175366692,0.134968175366692
SIDIAP,population_objective_3,overall,overall,COVID-19,-180 to -31,37311061_m180_m31,0.156098782594873,0.156098782594873
SIDIAP,population_preterm_labour_objective_2,overall,overall,COVID-19,-180 to -31,37311061_m180_m31,0.133316767026236,0.133316767026236
SIDIAP,population_preterm_labour_objective_3,overall,overall,COVID-19,-180 to -31,37311061_m180_m31,0.15583074156944,0.15583074156944
SIDIAP,population_miscarriage_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.276196711555957,0.276196711555957
SIDIAP,population_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.226281881405042,0.226281881405042
SIDIAP,population_preterm_labour_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.227374455734712,0.227374455734712
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.240109789575733,0.240109789575733
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet,-180 to -31,19106315_m180_m31,-0.127691852746758,0.127691852746758
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,potassium iodide Oral Tablet,-30 to -1,40076509_m30_m1,-0.133677038240513,0.133677038240513
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,metoclopramide 10 MG Oral Tablet,-180 to -31,906891_m180_m31,0.167099925895448,0.167099925895448
SIDIAP,population_objective_3,vaccine_brand,pfizer,metoclopramide 10 MG Oral Tablet,-180 to -31,906891_m180_m31,0.101054503400991,0.101054503400991
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,lorazepam 1 MG Oral Tablet,-180 to -31,19019113_m180_m31,-0.107199394736396,0.107199394736396
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,Noninflammatory disorder of the vagina,-180 to -31,195867_m180_m31,0.116738252294919,0.116738252294919
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,Urinary tract infectious disease,-30 to -1,81902_m30_m1,-0.123831327679509,0.123831327679509
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.134917502893855,0.134917502893855
SIDIAP,population_preterm_labour_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.232899443580123,0.232899443580123
SIDIAP,population_objective_3,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.109979791934759,0.109979791934759
SIDIAP,population_objective_2,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.127597943809661,0.127597943809661
SIDIAP,population_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.236532721908802,0.236532721908802
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,moderna,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.114115814791066,0.114115814791066
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.156513684990869,0.156513684990869
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,High risk pregnancy,-30 to -1,4188598_m30_m1,0.110496329511018,0.110496329511018
SIDIAP,population_objective_3,vaccine_brand,pfizer,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.101886321269844,0.101886321269844
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,amoxicillin 1000 MG Oral Tablet,-180 to -31,1713412_m180_m31,0.12833778958395,0.12833778958395
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.120304900748756,0.120304900748756
SIDIAP,population_objective_3,vaccine_brand,pfizer,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.112547122837524,0.112547122837524
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.173405093662055,0.173405093662055
SIDIAP,population_miscarriage_objective_3,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.185390592419071,0.185390592419071
SIDIAP,population_preterm_labour_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.140629718107824,0.140629718107824
SIDIAP,population_objective_3,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.244643250311174,0.244643250311174
SIDIAP,population_objective_2,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.174392349027764,0.174392349027764
SIDIAP,population_objective_1,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.141197628965492,0.141197628965492
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,moderna,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.241676125468856,0.241676125468856
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.173045317780407,0.173045317780407
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.211258127021147,0.211258127021147
SIDIAP,population_objective_3,vaccine_brand,pfizer,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.173990254010573,0.173990254010573
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,-0.660066233831641,0.660066233831641
SIDIAP,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,-0.68618654178083,0.68618654178083
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,-0.529777156457062,0.529777156457062
SIDIAP,population_miscarriage_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.660656263239645,0.660656263239645
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.658675672213304,0.658675672213304
SIDIAP,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-30 to -1,37003518_m30_m1,0.653666873644989,0.653666873644989
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.645576710158485,0.645576710158485
SIDIAP,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.132095203571049,0.132095203571049
SIDIAP,population_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.110352415900147,0.110352415900147
SIDIAP,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.640329641106756,0.640329641106756
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.110985318460483,0.110985318460483
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.619581900108955,0.619581900108955
SIDIAP,population_miscarriage_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.193372753315505,0.193372753315505
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.17919542681408,0.17919542681408
SIDIAP,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.175522781546115,0.175522781546115
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.103079595080348,0.103079595080348
SIDIAP,population_objective_2,vaccine_brand,moderna,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.112094228849925,0.112094228849925
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,-0.114465138545234,0.114465138545234
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,1.10149464859294,1.10149464859294
SIDIAP,population_miscarriage_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.526752063089646,0.526752063089646
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.51514187292437,0.51514187292437
SIDIAP,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-30 to -1,37003436_m30_m1,-0.51692219571068,0.51692219571068
SIDIAP,population_preterm_labour_objective_1,vaccine_brand,moderna,Birth of child,-180 to -31,4015270_m180_m31,0.116859340121378,0.116859340121378
SIDIAP,population_objective_1,vaccine_brand,moderna,Birth of child,-180 to -31,4015270_m180_m31,0.115517381153196,0.115517381153196
SIDIAP,population_miscarriage_objective_1,vaccine_brand,moderna,Birth of child,-180 to -31,4015270_m180_m31,0.105428662648158,0.105428662648158
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,Birth of child,-180 to -31,4015270_m180_m31,-0.100171785026478,0.100171785026478
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,Birth of child,-180 to -31,4015270_m180_m31,-0.120506486108457,0.120506486108457
SIDIAP,population_miscarriage_objective_2,vaccine_brand,pfizer,Birth of child,-180 to -31,4015270_m180_m31,-0.158551601667482,0.158551601667482
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,diclofenac sodium 50 MG Delayed Release Oral Tablet,-180 to -31,40162346_m180_m31,0.114694393291382,0.114694393291382
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,fosfomycin 3000 MG Powder for Oral Solution,-30 to -1,19132594_m30_m1,-0.125828666031491,0.125828666031491
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,levothyroxine sodium 0.05 MG Oral Tablet,-30 to -1,40175210_m30_m1,0.155211772681192,0.155211772681192
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,-0.115971418947527,0.115971418947527
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,-0.121986539024204,0.121986539024204
SIDIAP,population_objective_3,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,-0.112743509238095,0.112743509238095
SIDIAP,population_objective_3,vaccine_brand,pfizer,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.101886321269844,0.101886321269844
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,Clotrimazole 0.02 MG/MG Vaginal Cream,-180 to -31,41304877_m180_m31,-0.105748460132599,0.105748460132599
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,COVID-19,-180 to -31,37311061_m180_m31,0.148489717952787,0.148489717952787
SIDIAP,population_objective_2,vaccine_brand,moderna,COVID-19,-180 to -31,37311061_m180_m31,0.149492616730277,0.149492616730277
SIDIAP,population_miscarriage_objective_1,vaccine_brand,moderna,COVID-19,-180 to -31,37311061_m180_m31,-0.147667220920938,0.147667220920938
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,COVID-19,-180 to -31,37311061_m180_m31,0.116072972295293,0.116072972295293
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,pfizer,COVID-19,-180 to -31,37311061_m180_m31,0.219897592964764,0.219897592964764
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,pfizer,COVID-19,-180 to -31,37311061_m180_m31,0.134188553375712,0.134188553375712
SIDIAP,population_objective_3,vaccine_brand,pfizer,COVID-19,-180 to -31,37311061_m180_m31,0.22038006303868,0.22038006303868
SIDIAP,population_objective_2,vaccine_brand,pfizer,COVID-19,-180 to -31,37311061_m180_m31,0.135846238484806,0.135846238484806
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,progesterone 100 MG Oral Capsule,-180 to -31,19067291_m180_m31,-0.129214289350889,0.129214289350889
SIDIAP,population_miscarriage_objective_1,vaccine_brand,moderna,Abdominal pain,-180 to -31,200219_m180_m31,-0.100142055686858,0.100142055686858
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,fenticonazole 0.02 MG/MG Topical Cream,-180 to -31,36892794_m180_m31,0.133772137215038,0.133772137215038
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.227369512573356,0.227369512573356
SIDIAP,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.356518432115183,0.356518432115183
SIDIAP,population_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.347087127873987,0.347087127873987
SIDIAP,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.226041434490831,0.226041434490831
SIDIAP,population_preterm_labour_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.349571907900471,0.349571907900471
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.242368187208951,0.242368187208951
SIDIAP,population_miscarriage_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.119489341667045,0.119489341667045
SIDIAP,population_miscarriage_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.101265889391997,0.101265889391997
SIDIAP,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.203149800073348,0.203149800073348
SIDIAP,population_objective_2,vaccine_brand,moderna,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.198388909088103,0.198388909088103
SIDIAP,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-30 to -1,739906_m30_m1,0.301090533005525,0.301090533005525
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.174510639459244,0.174510639459244
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector - Ad26 100000000000 UNT/ML Injectable Suspension",-180 to -31,739906_m180_m31,0.174510639459244,0.174510639459244
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,Threatened miscarriage,-30 to -1,440457_m30_m1,0.107163362298952,0.107163362298952
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T3,pertussis vaccine,-30 to -1,19033193_m30_m1,0.110862623712472,0.110862623712472
SIDIAP,population_objective_2,gestational_trimester,T3,pertussis vaccine,-30 to -1,19033193_m30_m1,0.110178991829166,0.110178991829166
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,paroxetine hydrochloride 20 MG Oral Tablet,-180 to -31,35604576_m180_m31,0.118849976500467,0.118849976500467
SIDIAP,population_preterm_labour_objective_2,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-30 to -1,529411_m30_m1,0.109115054190167,0.109115054190167
SIDIAP,population_objective_2,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-30 to -1,529411_m30_m1,0.108617591957248,0.108617591957248
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.123472012819973,0.123472012819973
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.123472012819973,0.123472012819973
SIDIAP,population_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.123472012819973,0.123472012819973
SIDIAP,population_preterm_labour_objective_1,gestational_trimester,T2,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.128634333785479,0.128634333785479
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.102560139426105,0.102560139426105
SIDIAP,population_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.131920655789302,0.131920655789302
SIDIAP,population_objective_1,gestational_trimester,T2,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.128634333785479,0.128634333785479
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T2,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.131920655789302,0.131920655789302
SIDIAP,population_objective_1,gestational_trimester,T3,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.157897733244815,0.157897733244815
SIDIAP,population_preterm_labour_objective_1,gestational_trimester,T3,"Influenza, seasonal, injectable",-30 to -1,40213153_m30_m1,-0.157683102750793,0.157683102750793
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,High risk pregnancy,-30 to -1,4188598_m30_m1,0.133339380607905,0.133339380607905
SIDIAP,population_miscarriage_objective_2,gestational_trimester,T2,ferrous sulfate 80 MG,-180 to -31,19109921_m180_m31,0.116563699831848,0.116563699831848
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,potassium chloride,-180 to -31,19049105_m180_m31,0.106763102133659,0.106763102133659
SIDIAP,population_objective_3,gestational_trimester,T3,potassium chloride,-180 to -31,19049105_m180_m31,0.108272153852923,0.108272153852923
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,alprazolam 0.25 MG Oral Tablet,-180 to -31,19072933_m180_m31,0.123369966270729,0.123369966270729
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T2,Nausea and vomiting,-180 to -31,27674_m180_m31,-0.100516125658141,0.100516125658141
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T3,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.160920313908931,0.160920313908931
SIDIAP,population_objective_3,gestational_trimester,T3,enoxaparin sodium 100 MG/ML Prefilled Syringe,-180 to -31,42902906_m180_m31,0.149747118343804,0.149747118343804
SIDIAP,population_preterm_labour_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.137323575753133,0.137323575753133
SIDIAP,population_miscarriage_objective_3,gestational_trimester,T1,"Influenza, seasonal, injectable",-180 to -31,40213153_m180_m31,-0.137323575753133,0.137323575753133
